,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
777,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,s7,2,s,7,2,True,True,2,2
778,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,s7,2,s,7,2,True,True,2,2
779,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,s7,7,s,7,2,False,,99,0
780,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,s7,2,s,7,2,True,,2,2
781,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,s7,2,s,7,2,True,,2,2
782,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,s7,1,s,7,2,False,True,1,1
783,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,s7,34,s,7,2,False,True,99,0
784,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,s7,3,s,7,2,False,,3,3
785,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,s7,2,s,7,2,True,,2,2
786,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,s7,1,s,7,2,False,,1,1
787,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,s7,2,s,7,2,True,,2,2
788,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,s7,99,s,7,2,False,,99,0
789,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,s7,11,s,7,2,False,False,99,0
790,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,s7,2,s,7,2,True,True,2,2
791,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,s7,6,s,7,2,False,True,6,6
792,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,s7,1,s,7,2,False,True,1,1
793,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,s7,4,s,7,2,False,False,4,4
794,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,s7,2,s,7,2,True,,2,2
795,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,s7,2,s,7,2,True,,2,2
796,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,s7,1,s,7,2,False,True,1,1
797,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,s7,3,s,7,2,False,,3,3
798,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,s7,2,s,7,2,True,,2,2
799,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,s7,1,s,7,2,False,True,1,1
800,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,s7,2,s,7,2,True,False,2,2
801,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,s7,3,s,7,2,False,True,3,3
802,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,s7,16,s,7,2,False,True,99,0
803,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,s7,2,s,7,2,True,,2,2
804,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,s7,2,s,7,2,True,,2,2
805,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,s7,2,s,7,2,True,False,2,2
806,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,s7,4,s,7,2,False,False,4,4
807,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,s7,3,s,7,2,False,False,3,3
808,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,s7,6,s,7,2,False,True,6,6
809,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,s7,4,s,7,2,False,,4,4
810,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,s7,2,s,7,2,True,,2,2
811,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,s7,3,s,7,2,False,True,3,3
812,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,s7,2,s,7,2,True,True,2,2
813,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,s7,2,s,7,2,True,True,2,2
814,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,s7,99,s,7,2,False,True,99,0
815,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,s7,2,s,7,2,True,,2,2
816,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,s7,1,s,7,2,False,True,1,1
817,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,s7,2,s,7,2,True,,2,2
818,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,s7,1,s,7,2,False,False,1,1
819,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,s7,2,s,7,2,True,True,2,2
820,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,s7,1,s,7,2,False,True,1,1
821,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,s7,99,s,7,2,False,True,99,0
822,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,s7,99,s,7,2,False,True,99,0
823,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,s7,2,s,7,2,True,True,2,2
824,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,s7,2,s,7,2,True,True,2,2
825,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,s7,3,s,7,2,False,,3,3
826,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,s7,1,s,7,2,False,True,1,1
827,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,s7,5,s,7,2,False,,5,5
828,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,s7,1,s,7,2,False,True,1,1
829,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,s7,2,s,7,2,True,True,2,2
830,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,s7,29,s,7,2,False,,99,0
831,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,s7,2,s,7,2,True,,2,2
832,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,s7,2,s,7,2,True,,2,2
833,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,s7,20,s,7,2,False,False,99,0
834,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,s7,1,s,7,2,False,True,1,1
835,FLLP01_20250107,57.6,4;9,29,CP,True,,1,1,SH,s7,2,s,7,2,True,,2,2
836,FLLE02_20250107,55.16666667,4;7,20,CP,True,,1,0,SH,s7,2,s,7,2,True,,2,2
837,FLLD03_20250107,42.56666667,3;6,14,CP,True,,0,0,SH,s7,2,s,7,2,True,,2,2
838,FLLM04_20250107,47.1,3;11,11,2,False,2,1,0,SH,s7,1,s,7,2,False,True,1,1
839,FLLJ05_20250107,49.36666667,4;1,17,CP,True,,0,0,SH,s7,2,s,7,2,True,,2,2
840,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,s8,2,s,8,4,False,False,2,2
841,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,s8,3,s,8,4,False,False,3,3
842,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,s8,4,s,8,4,True,False,4,4
843,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,s8,4,s,8,4,True,,4,4
844,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,s8,4,s,8,4,True,,4,4
845,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,s8,4,s,8,4,True,,4,4
846,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,s8,2,s,8,4,False,False,2,2
847,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,s8,2,s,8,4,False,True,2,2
848,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,s8,4,s,8,4,True,,4,4
849,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,s8,2,s,8,4,False,,2,2
850,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,s8,99,s,8,4,False,False,99,0
851,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,s8,2,s,8,4,False,False,2,2
852,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,s8,3,s,8,4,False,True,3,3
853,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,s8,2,s,8,4,False,,2,2
854,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,s8,4,s,8,4,True,,4,4
855,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,s8,4,s,8,4,True,,4,4
856,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,s8,2,s,8,4,False,,2,2
857,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,s8,4,s,8,4,True,False,4,4
858,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,s8,2,s,8,4,False,False,2,2
859,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,s8,4,s,8,4,True,,4,4
860,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,s8,4,s,8,4,True,False,4,4
861,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,s8,3,s,8,4,False,False,3,3
862,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,s8,2,s,8,4,False,,2,2
863,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,s8,2,s,8,4,False,False,2,2
864,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,s8,2,s,8,4,False,,2,2
865,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,s8,4,s,8,4,True,,4,4
866,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,s8,2,s,8,4,False,,2,2
867,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,s8,2,s,8,4,False,False,2,2
868,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,s8,2,s,8,4,False,False,2,2
869,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,s8,4,s,8,4,True,,4,4
870,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,s8,4,s,8,4,True,,4,4
871,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,s8,2,s,8,4,False,,2,2
872,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,s8,4,s,8,4,True,,4,4
873,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,s8,4,s,8,4,True,,4,4
874,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,s8,4,s,8,4,True,False,4,4
875,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,s8,1,s,8,4,False,False,1,1
876,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,s8,4,s,8,4,True,True,4,4
877,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,s8,4,s,8,4,True,,4,4
878,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,s8,4,s,8,4,True,,4,4
879,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,s8,2,s,8,4,False,False,2,2
880,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,s8,3,s,8,4,False,,3,3
881,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,s8,7,s,8,4,False,,99,0
882,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,s8,4,s,8,4,True,,4,4
883,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,s8,2,s,8,4,False,,2,2
884,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,s8,4,s,8,4,True,False,4,4
885,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,s8,4,s,8,4,True,,4,4
886,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,s8,4,s,8,4,True,,4,4
887,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,s8,14,s,8,4,False,False,99,0
888,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,s8,4,s,8,4,True,,4,4
889,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,s8,7,s,8,4,False,,99,0
890,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,s8,4,s,8,4,True,,4,4
891,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,s8,2,s,8,4,False,False,2,2
892,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,s8,25,s,8,4,False,,99,0
893,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,s8,4,s,8,4,True,,4,4
894,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,s8,4,s,8,4,True,,4,4
895,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,s8,34,s,8,4,False,False,99,0
896,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,s8,2,s,8,4,False,False,2,2
897,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,s8,6,s,8,4,False,True,6,6
898,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,s8,2,s,8,4,False,True,2,2
899,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,s8,8,s,8,4,False,,99,0
900,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,s8,2,s,8,4,False,,2,2
901,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,s8,2,s,8,4,False,,2,2
902,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,s8,2,s,8,4,False,False,2,2
903,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,s8,34,s,8,4,False,False,99,0
904,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,s8,4,s,8,4,True,,4,4
905,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,s8,4,s,8,4,True,,4,4
906,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,s8,2,s,8,4,False,,2,2
907,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,s8,2,s,8,4,False,,2,2
908,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,s8,99,s,8,4,False,,99,0
909,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,s8,99,s,8,4,False,False,99,0
910,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,s8,2,s,8,4,False,False,2,2
911,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,s8,7,s,8,4,False,False,99,0
912,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,s8,2,s,8,4,False,True,2,2
913,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,s8,6,s,8,4,False,False,6,6
914,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,s8,4,s,8,4,True,,4,4
915,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,s8,4,s,8,4,True,,4,4
916,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,s8,2,s,8,4,False,False,2,2
917,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,s8,2,s,8,4,False,,2,2
918,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,s8,4,s,8,4,True,,4,4
919,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,s8,11,s,8,4,False,False,99,0
920,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,s8,3,s,8,4,False,False,3,3
921,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,s8,4,s,8,4,True,False,4,4
922,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,s8,99,s,8,4,False,True,99,0
923,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,s8,4,s,8,4,True,,4,4
924,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,s8,4,s,8,4,True,,4,4
925,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,s8,99,s,8,4,False,False,99,0
926,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,s8,4,s,8,4,True,False,4,4
927,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,s8,4,s,8,4,True,False,4,4
928,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,s8,6,s,8,4,False,False,6,6
929,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,s8,4,s,8,4,True,,4,4
930,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,s8,2,s,8,4,False,,2,2
931,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,s8,3,s,8,4,False,False,3,3
932,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,s8,6,s,8,4,False,False,6,6
933,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,s8,2,s,8,4,False,False,2,2
934,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,s8,4,s,8,4,True,False,4,4
935,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,s8,2,s,8,4,False,,2,2
936,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,s8,2,s,8,4,False,False,2,2
937,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,s8,2,s,8,4,False,,2,2
938,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,s8,3,s,8,4,False,False,3,3
939,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,s8,3,s,8,4,False,False,3,3
940,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,s8,2,s,8,4,False,False,2,2
941,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,s8,99,s,8,4,False,False,99,0
942,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,s8,99,s,8,4,False,False,99,0
943,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,s8,4,s,8,4,True,False,4,4
944,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,s8,3,s,8,4,False,True,3,3
945,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,s8,4,s,8,4,True,,4,4
946,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,s8,2,s,8,4,False,False,2,2
947,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,s8,4,s,8,4,True,,4,4
948,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,s8,2,s,8,4,False,False,2,2
949,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,s8,2,s,8,4,False,True,2,2
950,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,s8,20,s,8,4,False,,99,0
951,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,s8,4,s,8,4,True,,4,4
952,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,s8,4,s,8,4,True,,4,4
953,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,s8,20,s,8,4,False,False,99,0
954,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,s8,2,s,8,4,False,False,2,2
955,FLLP01_20250107,57.6,4;9,29,CP,True,,1,1,SH,s8,4,s,8,4,True,,4,4
956,FLLE02_20250107,55.16666667,4;7,20,CP,True,,1,0,SH,s8,4,s,8,4,True,,4,4
957,FLLD03_20250107,42.56666667,3;6,14,CP,True,,0,0,SH,s8,4,s,8,4,True,,4,4
958,FLLM04_20250107,47.1,3;11,11,2,False,2,1,0,SH,s8,2,s,8,4,False,False,2,2
959,FLLJ05_20250107,49.36666667,4;1,17,CP,True,,0,0,SH,s8,4,s,8,4,True,,4,4
960,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,s9,2,s,9,3,False,False,2,2
961,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,s9,3,s,9,3,True,False,3,3
962,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,s9,99,s,9,3,False,True,99,0
963,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,s9,3,s,9,3,True,,3,3
964,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,s9,3,s,9,3,True,,3,3
965,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,s9,3,s,9,3,True,,3,3
966,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,s9,2,s,9,3,False,False,2,2
967,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,s9,7,s,9,3,False,True,99,0
968,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,s9,3,s,9,3,True,,3,3
969,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,s9,2,s,9,3,False,,2,2
970,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,s9,2,s,9,3,False,False,2,2
971,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,s9,3,s,9,3,True,True,3,3
972,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,s9,3,s,9,3,True,True,3,3
973,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,s9,2,s,9,3,False,,2,2
974,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,s9,3,s,9,3,True,,3,3
975,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,s9,2,s,9,3,False,,2,2
976,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,s9,2,s,9,3,False,,2,2
977,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,s9,3,s,9,3,True,True,3,3
979,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,s9,6,s,9,3,False,,6,6
980,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,s9,3,s,9,3,True,False,3,3
981,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,s9,2,s,9,3,False,True,2,2
982,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,s9,3,s,9,3,True,,3,3
983,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,s9,2,s,9,3,False,False,2,2
984,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,s9,2,s,9,3,False,,2,2
985,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,s9,3,s,9,3,True,,3,3
986,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,s9,2,s,9,3,False,,2,2
987,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,s9,2,s,9,3,False,True,2,2
988,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,s9,2,s,9,3,False,True,2,2
989,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,s9,3,s,9,3,True,,3,3
990,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,s9,3,s,9,3,True,,3,3
991,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,s9,2,s,9,3,False,,2,2
992,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,s9,3,s,9,3,True,,3,3
993,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,s9,3,s,9,3,True,,3,3
994,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,s9,3,s,9,3,True,True,3,3
995,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,s9,17,s,9,3,False,False,99,0
996,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,s9,3,s,9,3,True,True,3,3
997,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,s9,3,s,9,3,True,,3,3
998,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,s9,3,s,9,3,True,,3,3
999,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,s9,2,s,9,3,False,True,2,2
1000,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,s9,6,s,9,3,False,,6,6
1001,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,s9,4,s,9,3,False,,4,4
1002,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,s9,3,s,9,3,True,,3,3
1003,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,s9,3,s,9,3,True,,3,3
1004,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,s9,4,s,9,3,False,False,4,4
1005,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,s9,3,s,9,3,True,,3,3
1006,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,s9,3,s,9,3,True,,3,3
1007,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,s9,16,s,9,3,False,False,99,0
1008,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,s9,3,s,9,3,True,,3,3
1009,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,s9,3,s,9,3,True,,3,3
1010,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,s9,3,s,9,3,True,,3,3
1011,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,s9,1,s,9,3,False,False,1,1
1012,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,s9,26,s,9,3,False,,99,0
1013,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,s9,3,s,9,3,True,,3,3
1014,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,s9,3,s,9,3,True,,3,3
1015,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,s9,2,s,9,3,False,True,2,2
1016,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,s9,2,s,9,3,False,False,2,2
1017,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,s9,2,s,9,3,False,True,2,2
1018,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,s9,3,s,9,3,True,True,3,3
1019,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,s9,6,s,9,3,False,,6,6
1020,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,s9,2,s,9,3,False,,2,2
1021,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,s9,2,s,9,3,False,,2,2
1022,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,s9,3,s,9,3,True,False,3,3
1023,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,s9,34,s,9,3,False,True,99,0
1024,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,s9,4,s,9,3,False,,4,4
1025,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,s9,3,s,9,3,True,,3,3
1026,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,s9,2,s,9,3,False,,2,2
1027,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,s9,2,s,9,3,False,,2,2
1028,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,s9,99,s,9,3,False,,99,0
1029,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,s9,5,s,9,3,False,False,5,5
1030,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,s9,2,s,9,3,False,False,2,2
1031,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,s9,6,s,9,3,False,True,6,6
1032,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,s9,3,s,9,3,True,True,3,3
1033,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,s9,8,s,9,3,False,False,99,0
1034,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,s9,3,s,9,3,True,,3,3
1035,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,s9,3,s,9,3,True,,3,3
