,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
2831,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,m7,2,m,7,2,True,True,2,2
2832,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,m7,2,m,7,2,True,True,2,2
2833,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,m7,2,m,7,2,True,False,2,2
2834,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,m7,2,m,7,2,True,,2,2
2835,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,m7,8,m,7,2,False,,99,0
2836,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,m7,4,m,7,2,False,True,4,4
2837,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,m7,2,m,7,2,True,,2,2
2838,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,m7,2,m,7,2,True,,2,2
2839,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,m7,2,m,7,2,True,True,2,2
2840,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,m7,2,m,7,2,True,False,2,2
2841,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,m7,2,m,7,2,True,True,2,2
2842,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,m7,2,m,7,2,True,True,2,2
2843,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,m7,2,m,7,2,True,,2,2
2844,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,m7,2,m,7,2,True,,2,2
2845,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,m7,2,m,7,2,True,False,2,2
2846,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,m7,2,m,7,2,True,False,2,2
2847,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,m7,5,m,7,2,False,False,5,5
2848,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,m7,2,m,7,2,True,True,2,2
2849,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,m7,2,m,7,2,True,,2,2
2850,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,m7,2,m,7,2,True,,2,2
2851,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,m7,5,m,7,2,False,True,5,5
2852,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,m7,2,m,7,2,True,True,2,2
2853,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,m7,2,m,7,2,True,True,2,2
2854,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,m7,2,m,7,2,True,True,2,2
2855,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,m7,2,m,7,2,True,,2,2
2856,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,m7,3,m,7,2,False,True,3,3
2857,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,m7,2,m,7,2,True,,2,2
2858,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,m7,4,m,7,2,False,False,4,4
2859,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,m7,2,m,7,2,True,True,2,2
2860,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,m7,1,m,7,2,False,True,1,1
2861,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,m7,3,m,7,2,False,True,3,3
2862,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,m7,1,m,7,2,False,True,1,1
2863,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,m7,2,m,7,2,True,True,2,2
2864,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,m7,4,m,7,2,False,True,4,4
2865,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,m7,2,m,7,2,True,,2,2
2866,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,m7,2,m,7,2,True,True,2,2
2867,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,m7,1,m,7,2,False,,1,1
2868,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,m7,1,m,7,2,False,True,1,1
2869,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,m7,2,m,7,2,True,True,2,2
2870,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,m7,2,m,7,2,True,,2,2
2871,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,m7,2,m,7,2,True,,2,2
2872,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,m7,3,m,7,2,False,,3,3
2873,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,m7,20,m,7,2,False,False,99,0
2874,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,m7,2,m,7,2,True,True,2,2
2875,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,m8,2,m,8,4,False,False,2,2
2876,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,m8,2,m,8,4,False,False,2,2
2877,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,m8,2,m,8,4,False,False,2,2
2878,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,m8,4,m,8,4,True,,4,4
2879,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,m8,2,m,8,4,False,,2,2
2880,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,m8,2,m,8,4,False,,2,2
2881,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,m8,3,m,8,4,False,False,3,3
2882,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,m8,3,m,8,4,False,True,3,3
2883,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,m8,4,m,8,4,True,,4,4
2884,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,m8,4,m,8,4,True,,4,4
2885,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,m8,2,m,8,4,False,False,2,2
2886,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,m8,4,m,8,4,True,False,4,4
2887,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,m8,2,m,8,4,False,True,2,2
2888,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,m8,2,m,8,4,False,,2,2
2889,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,m8,4,m,8,4,True,,4,4
2890,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,m8,4,m,8,4,True,,4,4
2891,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,m8,2,m,8,4,False,,2,2
2892,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,m8,2,m,8,4,False,False,2,2
2893,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,m8,2,m,8,4,False,False,2,2
2894,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,m8,2,m,8,4,False,,2,2
2895,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,m8,2,m,8,4,False,False,2,2
2896,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,m8,2,m,8,4,False,False,2,2
2897,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,m8,2,m,8,4,False,,2,2
2898,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,m8,4,m,8,4,True,False,4,4
2899,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,m8,2,m,8,4,False,,2,2
2900,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,m8,4,m,8,4,True,,4,4
2901,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,m8,4,m,8,4,True,,4,4
2902,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,m8,2,m,8,4,False,False,2,2
2903,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,m8,2,m,8,4,False,False,2,2
2904,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,m8,2,m,8,4,False,,2,2
2905,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,m8,3,m,8,4,False,,3,3
2906,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,m8,4,m,8,4,True,,4,4
2907,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,m8,4,m,8,4,True,,4,4
2908,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,m8,4,m,8,4,True,,4,4
2909,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,m8,2,m,8,4,False,False,2,2
2910,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,m8,1,m,8,4,False,False,1,1
2911,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,m8,2,m,8,4,False,True,2,2
2912,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,m8,4,m,8,4,True,,4,4
2913,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,m8,2,m,8,4,False,,2,2
2914,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,m8,2,m,8,4,False,False,2,2
2915,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,m8,6,m,8,4,False,,6,6
2916,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,m8,6,m,8,4,False,,6,6
2917,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,m8,4,m,8,4,True,,4,4
2918,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,m8,2,m,8,4,False,,2,2
2919,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,m8,4,m,8,4,True,False,4,4
2920,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,m8,4,m,8,4,True,,4,4
2921,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,m8,2,m,8,4,False,,2,2
2922,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,m8,16,m,8,4,False,False,99,0
2923,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,m8,4,m,8,4,True,,4,4
2924,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,m8,4,m,8,4,True,,4,4
2925,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,m8,4,m,8,4,True,,4,4
2926,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,m8,5,m,8,4,False,False,5,5
2927,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,m8,4,m,8,4,True,,4,4
2928,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,m8,2,m,8,4,False,,2,2
2929,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,m8,2,m,8,4,False,,2,2
2930,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,m8,2,m,8,4,False,False,2,2
2931,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,m8,2,m,8,4,False,False,2,2
2932,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,m8,2,m,8,4,False,True,2,2
2933,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,m8,2,m,8,4,False,True,2,2
2934,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,m8,2,m,8,4,False,,2,2
2935,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,m8,2,m,8,4,False,,2,2
2936,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,m8,2,m,8,4,False,,2,2
2937,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,m8,3,m,8,4,False,False,3,3
2938,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,m8,2,m,8,4,False,False,2,2
2939,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,m8,2,m,8,4,False,,2,2
2940,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,m8,2,m,8,4,False,,2,2
2941,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,m8,18,m,8,4,False,,99,0
2942,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,m8,2,m,8,4,False,,2,2
2943,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,m8,34,m,8,4,False,,99,0
2944,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,m8,3,m,8,4,False,False,3,3
2945,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,m8,9,m,8,4,False,False,99,0
2946,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,m8,3,m,8,4,False,False,3,3
2947,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,m8,2,m,8,4,False,True,2,2
2948,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,m8,2,m,8,4,False,False,2,2
2949,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,m8,4,m,8,4,True,,4,4
2950,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,m8,2,m,8,4,False,,2,2
2951,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,m8,4,m,8,4,True,False,4,4
2952,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,m8,2,m,8,4,False,,2,2
2953,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,m8,4,m,8,4,True,,4,4
2954,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,m8,2,m,8,4,False,False,2,2
2955,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,m8,3,m,8,4,False,False,3,3
2956,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,m8,2,m,8,4,False,False,2,2
2957,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,m8,2,m,8,4,False,True,2,2
2958,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,m8,2,m,8,4,False,,2,2
2959,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,m8,2,m,8,4,False,,2,2
2960,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,m8,3,m,8,4,False,False,3,3
2961,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,m8,2,m,8,4,False,False,2,2
2962,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,m8,4,m,8,4,True,False,4,4
2963,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,m8,2,m,8,4,False,False,2,2
2964,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,m8,3,m,8,4,False,,3,3
2965,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,m8,2,m,8,4,False,,2,2
2966,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,m8,4,m,8,4,True,False,4,4
2967,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,m8,2,m,8,4,False,False,2,2
2968,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,m8,2,m,8,4,False,False,2,2
2969,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,m8,2,m,8,4,False,False,2,2
2970,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,m8,2,m,8,4,False,,2,2
2971,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,m8,2,m,8,4,False,False,2,2
2972,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,m8,2,m,8,4,False,,2,2
2973,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,m8,2,m,8,4,False,False,2,2
2974,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,m8,3,m,8,4,False,False,3,3
2975,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,m8,2,m,8,4,False,False,2,2
2976,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,m8,3,m,8,4,False,False,3,3
2977,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,m8,2,m,8,4,False,False,2,2
2978,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,m8,2,m,8,4,False,False,2,2
2979,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,m8,4,m,8,4,True,True,4,4
2980,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,m8,2,m,8,4,False,,2,2
2981,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,m8,2,m,8,4,False,False,2,2
2982,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,m8,2,m,8,4,False,,2,2
2983,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,m8,2,m,8,4,False,False,2,2
2984,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,m8,2,m,8,4,False,True,2,2
2985,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,m8,2,m,8,4,False,,2,2
2986,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,m8,4,m,8,4,True,,4,4
2987,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,m8,4,m,8,4,True,,4,4
2988,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,m8,20,m,8,4,False,False,99,0
2989,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,m8,2,m,8,4,False,False,2,2
